Cliente_ID,Detalhes_Reclamações,Histórico_Reclamações,Frequência_Compra,Género,Idade,Método_Pagamento,País,Preferência_Categoria,Score_Fidelidade
479147,Produto chegou danificado,1,Média,F,58,PayPal,Itália,Beleza,5
251655,,0,Média,F,47,Débito,França,Moda,7
118491,Produto diferente do pedido,1,Baixa,F,23,Transferência Bancária,Alemanha,Casa,2
486363,Demora na resposta; Suporte ao cliente fraco; Reembolso não processado,3,Média,M,60,Transferência Bancária,Itália,Alimentos,2
882083,Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido; Qualidade abaixo do esperado,4,Baixa,M,26,PayPal,França,Eletrónica,6
997609,Demora na resposta; Qualidade abaixo do esperado; Produto diferente do pedido,3,Baixa,M,64,Débito,Itália,Beleza,3
722120,Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,3,Média,F,18,Débito,Portugal,Beleza,3
891253,Qualidade abaixo do esperado,1,Baixa,F,31,Débito,Alemanha,Moda,10
425216,Produto diferente do pedido,1,Baixa,F,37,Cartão de Crédito,França,Alimentos,7
444264,,0,Baixa,M,53,Débito,Portugal,Beleza,9
246326,Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco,3,Média,M,34,PayPal,Espanha,Alimentos,9
563446,Entrega atrasada,1,Baixa,M,46,PayPal,Espanha,Casa,4
210902,Entrega atrasada; Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Reembolso não processado,5,Baixa,M,36,Débito,Itália,Eletrónica,3
146937,Demora na resposta,1,Baixa,M,37,Transferência Bancária,França,Alimentos,3
909081,,0,Baixa,F,30,Transferência Bancária,Espanha,Beleza,1
522403,Entrega atrasada; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,5,Alta,F,21,Débito,Espanha,Eletrónica,6
822842,,0,Alta,F,61,Transferência Bancária,Alemanha,Casa,1
874489,Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco,3,Alta,F,48,Cartão de Crédito,Portugal,Casa,7
546847,Produto diferente do pedido,1,Alta,M,59,Cartão de Crédito,Espanha,Casa,5
701037,Entrega atrasada,1,Baixa,F,40,Transferência Bancária,Itália,Alimentos,8
667264,,0,Baixa,F,44,Débito,Itália,Moda,10
325594,,0,Alta,M,66,Débito,Portugal,Beleza,3
348581,Produto chegou danificado; Produto diferente do pedido,2,Alta,F,44,Débito,Itália,Casa,10
401789,Qualidade abaixo do esperado; Produto diferente do pedido,2,Baixa,M,45,Cartão de Crédito,Itália,Beleza,6
327516,Produto chegou danificado; Qualidade abaixo do esperado; Produto diferente do pedido; Suporte ao cliente fraco,4,Baixa,M,37,Transferência Bancária,França,Beleza,1
639484,Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco; Reembolso não processado,4,Alta,M,57,Cartão de Crédito,Itália,Alimentos,9
541794,,0,Média,M,33,Transferência Bancária,França,Casa,5
217098,Entrega atrasada; Produto chegou danificado; Demora na resposta,3,Baixa,M,53,Transferência Bancária,Espanha,Beleza,6
484511,Demora na resposta; Suporte ao cliente fraco; Entrega atrasada; Produto diferente do pedido,4,Baixa,M,66,Transferência Bancária,Itália,Casa,2
367214,,0,Média,M,45,Transferência Bancária,Alemanha,Eletrónica,1
638176,,0,Alta,M,18,PayPal,França,Moda,2
339094,Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto diferente do pedido; Demora na resposta,4,Média,M,57,Débito,Alemanha,Alimentos,1
270232,Reembolso não processado; Demora na resposta,2,Alta,M,23,Cartão de Crédito,Espanha,Alimentos,9
694040,Demora na resposta; Qualidade abaixo do esperado,2,Média,F,20,Cartão de Crédito,Itália,Alimentos,7
320814,Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco; Qualidade abaixo do esperado; Reembolso não processado,5,Baixa,M,27,Débito,Espanha,Beleza,9
745201,,0,Alta,M,38,Transferência Bancária,França,Moda,10
369491,Qualidade abaixo do esperado,1,Média,F,59,Transferência Bancária,França,Eletrónica,2
147151,Suporte ao cliente fraco; Reembolso não processado,2,Alta,F,21,Transferência Bancária,Portugal,Eletrónica,4
918438,Produto diferente do pedido,1,Alta,M,61,Transferência Bancária,França,Beleza,8
991296,Produto diferente do pedido; Entrega atrasada; Demora na resposta; Produto chegou danificado; Reembolso não processado,5,Alta,F,67,Transferência Bancária,França,Casa,2
750283,Produto diferente do pedido; Demora na resposta; Produto chegou danificado; Entrega atrasada; Qualidade abaixo do esperado,5,Baixa,M,42,PayPal,França,Beleza,1
474694,Produto diferente do pedido,1,Média,F,30,Cartão de Crédito,Portugal,Eletrónica,9
365651,,0,Baixa,F,38,Débito,França,Alimentos,1
759213,,0,Baixa,M,52,Débito,Itália,Moda,8
305133,Reembolso não processado; Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Alta,F,36,Débito,Portugal,Beleza,3
762624,,0,Alta,M,59,Cartão de Crédito,Portugal,Eletrónica,3
589896,Demora na resposta; Suporte ao cliente fraco; Produto chegou danificado; Entrega atrasada; Produto diferente do pedido,5,Média,F,38,Cartão de Crédito,Portugal,Beleza,6
308489,Produto diferente do pedido; Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Reembolso não processado,5,Alta,M,59,PayPal,França,Beleza,2
274297,Produto chegou danificado; Demora na resposta; Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,5,Baixa,F,24,Cartão de Crédito,Portugal,Casa,1
905009,,0,Baixa,M,21,Cartão de Crédito,Portugal,Eletrónica,8
400464,Demora na resposta,1,Alta,M,20,PayPal,Espanha,Beleza,7
961863,Produto diferente do pedido; Demora na resposta; Qualidade abaixo do esperado; Produto chegou danificado; Reembolso não processado,5,Baixa,M,49,Transferência Bancária,Espanha,Moda,8
337816,Produto diferente do pedido; Entrega atrasada; Demora na resposta; Suporte ao cliente fraco; Qualidade abaixo do esperado,5,Média,M,34,Cartão de Crédito,Itália,Beleza,6
311891,Demora na resposta; Suporte ao cliente fraco,2,Baixa,F,70,Débito,França,Beleza,2
352320,Reembolso não processado; Produto chegou danificado; Demora na resposta; Qualidade abaixo do esperado; Suporte ao cliente fraco,5,Alta,M,54,Transferência Bancária,Portugal,Eletrónica,2
885863,Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Demora na resposta,5,Baixa,F,53,PayPal,Alemanha,Moda,6
548463,Produto chegou danificado; Suporte ao cliente fraco,2,Alta,F,25,Cartão de Crédito,Alemanha,Eletrónica,4
634505,Demora na resposta; Entrega atrasada; Qualidade abaixo do esperado,3,Baixa,F,58,Transferência Bancária,Portugal,Eletrónica,8
939107,Suporte ao cliente fraco; Reembolso não processado; Produto diferente do pedido,3,Média,F,62,Transferência Bancária,Alemanha,Casa,8
549128,Produto diferente do pedido; Entrega atrasada; Demora na resposta; Reembolso não processado; Produto chegou danificado,5,Baixa,F,24,PayPal,Alemanha,Casa,10
201094,Reembolso não processado,1,Média,M,25,Transferência Bancária,Espanha,Moda,7
813255,,0,Baixa,M,20,Débito,Alemanha,Moda,3
580332,Entrega atrasada; Demora na resposta,2,Média,F,69,Cartão de Crédito,França,Alimentos,9
570193,Produto chegou danificado; Entrega atrasada; Reembolso não processado,3,Média,M,61,Cartão de Crédito,Portugal,Casa,8
286655,,0,Baixa,F,63,Cartão de Crédito,Portugal,Moda,4
917742,Entrega atrasada,1,Baixa,F,25,Cartão de Crédito,Alemanha,Casa,6
713120,Qualidade abaixo do esperado; Demora na resposta; Produto chegou danificado,3,Baixa,F,64,Transferência Bancária,Portugal,Alimentos,6
496647,,0,Média,F,35,Débito,Itália,Casa,10
427429,Reembolso não processado; Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta,4,Baixa,M,19,Transferência Bancária,Itália,Beleza,9
566164,,0,Baixa,F,59,Transferência Bancária,Portugal,Moda,3
915656,Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido; Suporte ao cliente fraco,4,Baixa,F,51,PayPal,Itália,Casa,9
555858,Entrega atrasada; Demora na resposta; Reembolso não processado,3,Alta,F,20,Transferência Bancária,Itália,Beleza,3
165915,Reembolso não processado; Entrega atrasada; Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco,5,Média,M,20,PayPal,Portugal,Moda,2
417823,Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco; Reembolso não processado,4,Alta,M,55,Débito,Alemanha,Alimentos,7
249923,Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto chegou danificado,4,Baixa,M,67,Débito,Itália,Eletrónica,4
262441,,0,Média,F,54,Débito,Itália,Eletrónica,7
683604,,0,Média,M,22,Transferência Bancária,Itália,Beleza,1
352868,,0,Baixa,M,31,PayPal,Espanha,Moda,6
755800,,0,Alta,F,46,PayPal,França,Casa,4
297827,Suporte ao cliente fraco,1,Baixa,F,44,PayPal,Alemanha,Moda,10
655427,,0,Média,F,63,Cartão de Crédito,Espanha,Eletrónica,10
671311,,0,Alta,F,44,PayPal,França,Alimentos,5
946471,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Produto diferente do pedido; Demora na resposta,5,Média,F,22,PayPal,França,Moda,7
772856,Produto chegou danificado,1,Média,F,55,Débito,França,Casa,4
941426,Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido,3,Alta,M,37,Transferência Bancária,França,Beleza,4
367010,Demora na resposta; Reembolso não processado; Produto diferente do pedido,3,Média,M,51,Cartão de Crédito,Alemanha,Moda,7
227435,Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Produto diferente do pedido,4,Baixa,M,44,PayPal,Alemanha,Eletrónica,2
606735,Suporte ao cliente fraco; Produto diferente do pedido; Demora na resposta; Produto chegou danificado,4,Baixa,F,47,Cartão de Crédito,Itália,Alimentos,8
312782,Suporte ao cliente fraco,1,Alta,F,36,Transferência Bancária,Alemanha,Alimentos,3
119171,Produto diferente do pedido; Demora na resposta; Suporte ao cliente fraco; Qualidade abaixo do esperado,4,Alta,F,51,Transferência Bancária,Itália,Beleza,7
904044,Qualidade abaixo do esperado,1,Média,F,69,PayPal,Itália,Alimentos,5
684270,Entrega atrasada; Produto chegou danificado; Demora na resposta; Qualidade abaixo do esperado; Reembolso não processado,5,Média,F,27,Cartão de Crédito,Espanha,Moda,2
100974,Demora na resposta,1,Alta,F,60,PayPal,Itália,Moda,3
698077,Reembolso não processado; Suporte ao cliente fraco; Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada,5,Alta,M,26,Débito,Itália,Casa,2
832226,Produto chegou danificado; Qualidade abaixo do esperado; Demora na resposta; Suporte ao cliente fraco; Produto diferente do pedido,5,Baixa,M,52,PayPal,Portugal,Eletrónica,2
590900,Produto chegou danificado; Entrega atrasada; Reembolso não processado; Suporte ao cliente fraco; Demora na resposta,5,Alta,F,54,Débito,Alemanha,Alimentos,6
540213,Demora na resposta; Entrega atrasada,2,Alta,F,35,Débito,Espanha,Eletrónica,10
862664,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado,3,Baixa,M,30,Transferência Bancária,França,Eletrónica,6
698934,Demora na resposta; Produto chegou danificado; Reembolso não processado,3,Média,F,39,Transferência Bancária,Alemanha,Alimentos,4
709768,Produto chegou danificado; Reembolso não processado; Demora na resposta; Entrega atrasada,4,Baixa,M,29,Cartão de Crédito,Portugal,Moda,9
422469,Produto chegou danificado; Produto diferente do pedido; Entrega atrasada; Reembolso não processado; Demora na resposta,5,Baixa,M,42,PayPal,Portugal,Eletrónica,7
586295,Produto diferente do pedido; Qualidade abaixo do esperado; Reembolso não processado; Produto chegou danificado; Suporte ao cliente fraco,5,Alta,F,28,Débito,Alemanha,Eletrónica,7
776245,Suporte ao cliente fraco; Produto chegou danificado,2,Alta,M,64,Transferência Bancária,França,Alimentos,2
104005,Entrega atrasada; Produto chegou danificado,2,Alta,M,54,PayPal,Alemanha,Casa,8
324492,,0,Alta,M,53,PayPal,Alemanha,Alimentos,5
161601,Qualidade abaixo do esperado; Reembolso não processado; Suporte ao cliente fraco; Demora na resposta,4,Baixa,F,43,Transferência Bancária,Alemanha,Eletrónica,8
556783,Qualidade abaixo do esperado; Entrega atrasada; Produto chegou danificado; Reembolso não processado; Suporte ao cliente fraco,5,Alta,F,39,Débito,Espanha,Eletrónica,8
821571,Suporte ao cliente fraco; Qualidade abaixo do esperado; Produto chegou danificado; Entrega atrasada; Demora na resposta,5,Baixa,M,41,Cartão de Crédito,Portugal,Casa,2
960257,Entrega atrasada; Suporte ao cliente fraco; Reembolso não processado,3,Média,M,56,Cartão de Crédito,França,Moda,4
505828,Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco; Reembolso não processado,5,Média,M,45,Transferência Bancária,Itália,Moda,1
555082,Entrega atrasada; Produto chegou danificado; Produto diferente do pedido,3,Média,F,56,PayPal,Itália,Beleza,7
817890,Qualidade abaixo do esperado,1,Baixa,F,27,Cartão de Crédito,Espanha,Alimentos,3
116116,Produto chegou danificado; Produto diferente do pedido; Demora na resposta,3,Média,M,52,Cartão de Crédito,Itália,Beleza,1
751842,Demora na resposta; Entrega atrasada; Produto diferente do pedido; Suporte ao cliente fraco; Produto chegou danificado,5,Baixa,M,65,Transferência Bancária,França,Beleza,1
295005,Produto diferente do pedido; Entrega atrasada,2,Baixa,F,64,Transferência Bancária,Espanha,Alimentos,7
877469,,0,Média,F,21,Cartão de Crédito,Espanha,Casa,10
515622,Produto chegou danificado; Demora na resposta,2,Alta,M,27,Cartão de Crédito,Alemanha,Beleza,6
618666,Produto diferente do pedido; Produto chegou danificado,2,Média,M,26,Débito,Portugal,Alimentos,2
975162,,0,Baixa,M,61,Débito,Espanha,Alimentos,4
852897,Entrega atrasada; Reembolso não processado; Qualidade abaixo do esperado; Produto diferente do pedido; Demora na resposta,5,Média,F,24,Débito,Espanha,Beleza,8
569226,Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado; Suporte ao cliente fraco; Demora na resposta,5,Alta,M,28,Débito,Espanha,Moda,6
909091,Produto chegou danificado; Qualidade abaixo do esperado,2,Alta,F,53,Débito,Itália,Alimentos,6
186508,Suporte ao cliente fraco; Entrega atrasada; Demora na resposta; Reembolso não processado,4,Alta,F,46,Débito,Alemanha,Casa,1
118292,Suporte ao cliente fraco; Reembolso não processado; Qualidade abaixo do esperado; Produto chegou danificado,4,Alta,F,49,Débito,França,Beleza,6
722826,,0,Média,F,58,PayPal,Alemanha,Casa,7
340197,Produto diferente do pedido; Reembolso não processado,2,Baixa,M,70,Cartão de Crédito,França,Casa,1
930535,Produto diferente do pedido; Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,4,Média,M,28,Transferência Bancária,França,Eletrónica,8
275214,Suporte ao cliente fraco; Reembolso não processado; Entrega atrasada; Produto diferente do pedido,4,Média,M,59,Cartão de Crédito,Itália,Eletrónica,7
895273,Produto chegou danificado; Suporte ao cliente fraco,2,Baixa,M,23,PayPal,França,Eletrónica,4
366071,Suporte ao cliente fraco; Entrega atrasada; Produto chegou danificado,3,Baixa,F,48,Transferência Bancária,Espanha,Alimentos,5
239010,Produto chegou danificado; Qualidade abaixo do esperado; Reembolso não processado; Demora na resposta; Suporte ao cliente fraco,5,Alta,F,41,Débito,Alemanha,Eletrónica,8
266411,Demora na resposta; Produto diferente do pedido; Qualidade abaixo do esperado; Produto chegou danificado,4,Média,M,24,Cartão de Crédito,Espanha,Alimentos,2
297447,Produto diferente do pedido; Entrega atrasada; Demora na resposta; Produto chegou danificado; Reembolso não processado,5,Média,F,69,PayPal,Espanha,Moda,6
277174,Qualidade abaixo do esperado; Demora na resposta; Entrega atrasada; Produto diferente do pedido; Produto chegou danificado,5,Média,F,62,Transferência Bancária,Espanha,Alimentos,1
464766,Produto chegou danificado; Suporte ao cliente fraco,2,Alta,M,19,Cartão de Crédito,Espanha,Alimentos,10
789787,Reembolso não processado; Produto diferente do pedido; Qualidade abaixo do esperado; Suporte ao cliente fraco,4,Baixa,M,49,Débito,Alemanha,Eletrónica,3
250398,Suporte ao cliente fraco; Demora na resposta,2,Alta,F,59,Cartão de Crédito,Alemanha,Beleza,3
971209,,0,Alta,F,48,Transferência Bancária,Itália,Beleza,6
429946,Suporte ao cliente fraco; Qualidade abaixo do esperado; Entrega atrasada; Reembolso não processado,4,Alta,F,22,Transferência Bancária,França,Beleza,1
895373,,0,Média,F,19,Cartão de Crédito,Espanha,Alimentos,10
212647,,0,Média,M,68,Débito,Alemanha,Casa,2
263022,Produto chegou danificado; Reembolso não processado; Produto diferente do pedido,3,Alta,M,27,Cartão de Crédito,Alemanha,Casa,3
166661,Entrega atrasada; Suporte ao cliente fraco,2,Alta,M,37,PayPal,Itália,Alimentos,8
526750,,0,Baixa,M,41,PayPal,França,Eletrónica,6
906145,,0,Alta,M,67,PayPal,Espanha,Moda,1
112691,Entrega atrasada,1,Baixa,M,23,Débito,França,Alimentos,3
349072,,0,Média,M,47,Cartão de Crédito,Alemanha,Casa,1
683648,Entrega atrasada; Produto chegou danificado; Qualidade abaixo do esperado; Suporte ao cliente fraco; Produto diferente do pedido,5,Alta,M,60,Cartão de Crédito,França,Beleza,6
462763,Qualidade abaixo do esperado; Demora na resposta; Produto diferente do pedido; Suporte ao cliente fraco,4,Alta,M,69,PayPal,Portugal,Moda,8
